Paper,Chart,Count
P13,Dot plot,0
P14,Dot plot,0
P15,Dot plot,2
P16,Dot plot,0
P17,Dot plot,0
P18,Dot plot,0
P19,Dot plot,0
P20,Dot plot,0
P21,Dot plot,0
P22,Dot plot,0
P23,Dot plot,0
P24,Dot plot,0
P25,Dot plot,0
P26,Dot plot,0
P27,Dot plot,0
P28,Dot plot,0
P29,Dot plot,0
P30,Dot plot,0
P31,Dot plot,0
P1,Box plot/Violin plot,0
P2,Box plot/Violin plot,0
P3,Box plot/Violin plot,0
P4,Box plot/Violin plot,0
P5,Box plot/Violin plot,0
P6,Box plot/Violin plot,0
P7,Box plot/Violin plot,0
P8,Box plot/Violin plot,0
P9,Box plot/Violin plot,0
P10,Box plot/Violin plot,0
P11,Box plot/Violin plot,0
P12,Box plot/Violin plot,0
P13,Box plot/Violin plot,5
P14,Box plot/Violin plot,0
P15,Box plot/Violin plot,2
P16,Box plot/Violin plot,0
P17,Box plot/Violin plot,0
P18,Box plot/Violin plot,0
P19,Box plot/Violin plot,0
P20,Box plot/Violin plot,0
P21,Box plot/Violin plot,0
P22,Box plot/Violin plot,0
P23,Box plot/Violin plot,2
P24,Box plot/Violin plot,2
P25,Box plot/Violin plot,3
P26,Box plot/Violin plot,0
P27,Box plot/Violin plot,0
P28,Box plot/Violin plot,0
P29,Box plot/Violin plot,2
P30,Box plot/Violin plot,0
P31,Box plot/Violin plot,0
P1,Heatmap,0
P2,Heatmap,6
P3,Heatmap,0
P4,Heatmap,0
P5,Heatmap,2
P6,Heatmap,0
P7,Heatmap,1
P8,Heatmap,0
P9,Heatmap,0
P10,Heatmap,0
P11,Heatmap,0
P12,Heatmap,4
P13,Heatmap,0
P14,Heatmap,0
P15,Heatmap,0
P16,Heatmap,0
P17,Heatmap,4
P18,Heatmap,0
P19,Heatmap,1
P20,Heatmap,0
P21,Heatmap,0
P22,Heatmap,0
P23,Heatmap,1
P24,Heatmap,0
P25,Heatmap,0
P26,Heatmap,1
P27,Heatmap,8
P28,Heatmap,0
P29,Heatmap,0
P30,Heatmap,0
P31,Heatmap,0
P1,Network,1
P2,Network,0
P3,Network,0
P4,Network,0
P5,Network,0
P6,Network,0
P7,Network,0
P8,Network,0
P9,Network,7
P10,Network,0
P11,Network,0
P12,Network,0
P13,Network,0
P14,Network,0
P15,Network,1
P16,Network,0
P17,Network,0
P18,Network,4
P19,Network,2
P20,Network,0
P21,Network,0
P22,Network,0
P23,Network,0
P24,Network,0
P25,Network,0
P26,Network,1
P27,Network,0
P28,Network,0
P29,Network,0
P30,Network,0
P31,Network,3
P1,ROC curve,0
P2,ROC curve,0
P3,ROC curve,1
P4,ROC curve,9
P5,ROC curve,0
P6,ROC curve,0
P7,ROC curve,4
P8,ROC curve,1
P9,ROC curve,0
P10,ROC curve,3
P11,ROC curve,0
P12,ROC curve,0
P13,ROC curve,0
P14,ROC curve,0
P15,ROC curve,3
P16,ROC curve,0
P17,ROC curve,0
P18,ROC curve,0
P19,ROC curve,0
P20,ROC curve,0
P21,ROC curve,1
P22,ROC curve,0
P23,ROC curve,0
P24,ROC curve,0
P25,ROC curve,0
P26,ROC curve,0
P27,ROC curve,0
P28,ROC curve,0
P29,ROC curve,0
P30,ROC curve,0
P31,ROC curve,0
P1,P-R curve,0
P2,P-R curve,0
P3,P-R curve,0
P4,P-R curve,0
P5,P-R curve,0
P6,P-R curve,0
P7,P-R curve,0
P8,P-R curve,1
P9,P-R curve,0
P10,P-R curve,0
P11,P-R curve,0
P12,P-R curve,0
P13,P-R curve,0
P14,P-R curve,0
P15,P-R curve,0
P16,P-R curve,0
P17,P-R curve,0
P18,P-R curve,0
P19,P-R curve,0
P20,P-R curve,0
P21,P-R curve,0
P22,P-R curve,0
P23,P-R curve,0
P24,P-R curve,0
P25,P-R curve,0
P26,P-R curve,0
P27,P-R curve,0
P28,P-R curve,0
P29,P-R curve,0
P30,P-R curve,0
P31,P-R curve,0
P1,Confusion matrix,0
P2,Confusion matrix,6
P3,Confusion matrix,0
P4,Confusion matrix,0
P5,Confusion matrix,2
P6,Confusion matrix,0
P7,Confusion matrix,1
P8,Confusion matrix,0
P9,Confusion matrix,0
P10,Confusion matrix,0
P11,Confusion matrix,0
P12,Confusion matrix,4
P13,Confusion matrix,0
P14,Confusion matrix,0
P15,Confusion matrix,0
P16,Confusion matrix,0
P17,Confusion matrix,0
P18,Confusion matrix,0
P19,Confusion matrix,0
P20,Confusion matrix,0
P21,Confusion matrix,0
P22,Confusion matrix,0
P23,Confusion matrix,0
P24,Confusion matrix,0
P25,Confusion matrix,0
P26,Confusion matrix,1
P27,Confusion matrix,0
P28,Confusion matrix,0
P29,Confusion matrix,0
P30,Confusion matrix,0
P31,Confusion matrix,0
P1,Parallel coordinate plot,0
P2,Parallel coordinate plot,0
P3,Parallel coordinate plot,0
P4,Parallel coordinate plot,0
P5,Parallel coordinate plot,1
P6,Parallel coordinate plot,0
P7,Parallel coordinate plot,0
P8,Parallel coordinate plot,0
P9,Parallel coordinate plot,0
P10,Parallel coordinate plot,0
P11,Parallel coordinate plot,0
P12,Parallel coordinate plot,0
P13,Parallel coordinate plot,0
P14,Parallel coordinate plot,0
P15,Parallel coordinate plot,0
P16,Parallel coordinate plot,5
P17,Parallel coordinate plot,0
P18,Parallel coordinate plot,0
P19,Parallel coordinate plot,0
P20,Parallel coordinate plot,0
P21,Parallel coordinate plot,0
P22,Parallel coordinate plot,0
P23,Parallel coordinate plot,0
P24,Parallel coordinate plot,0
P25,Parallel coordinate plot,0
P26,Parallel coordinate plot,0
P27,Parallel coordinate plot,0
P28,Parallel coordinate plot,0
P29,Parallel coordinate plot,0
P30,Parallel coordinate plot,0
P31,Parallel coordinate plot,0
